,x_emb,y_emb,tau,id,degree
0,-0.23515497266093552,-0.0341749732813481,Regulus Arcturus Black,0,4
1,-0.5476952964261527,-0.45104932707333295,Sirius Black,1,12
2,-0.09751095843646676,0.1097684350196335,Lavender Brown,2,1
3,-0.10748340457912359,-0.07960459626348182,Cho Chang,3,1
4,-0.23474476875934916,0.2702755130655443,Vincent Crabbe,4,3
5,-0.058020812338752364,-0.06490360684209252,"Bartemius ""Barty"" Crouch Sr.",5,2
6,-0.33887912379959656,0.34806909852357826,"Bartemius ""Barty"" Crouch Jr.",6,9
7,-0.03389852695593974,-0.03867645915768874,Fleur Delacour,7,1
8,-0.10748340457912359,-0.07960459626348182,Cedric Diggory,8,1
9,-1.0738343478656305,-1.1577168414060073,Albus Dumbledore,9,18
10,-0.10132712884760743,0.11341875164975275,Dudley Dursley,10,2
11,-0.30591035762051555,0.35134764595587076,Petunia Dursley,11,4
12,-0.2715307865733315,0.3177186006197452,Vernon Dursley,12,3
13,-0.505937733844759,0.3645755080220631,Argus Filch,13,10
14,-0.1825902688287597,0.21382128730906502,Cornelius Fudge,14,3
15,-0.23474476875934916,0.2702755130655443,Gregory Goyle,15,3
16,-1.139054309094471,-1.1773459775997872,Hermione Granger,16,19
17,-0.1594694936647239,-0.12416981568989842,Rubeus Hagrid,17,3
18,-0.10748340457912359,-0.07960459626348182,Igor Karkaroff,18,1
19,-0.3959787066012285,0.4148330401992405,Bellatrix Lestrange,19,11
20,-0.10748340457912359,-0.07960459626348182,Frank Longbottom,20,1
21,-0.14224574782566468,-0.12303342600855559,Neville Longbottom,21,2
22,-0.18770493693804274,-0.16396919798347462,Remus Lupin,22,2
23,-0.40606919985298495,0.46580565718262457,Draco Malfoy,23,7
24,-0.225015545328937,0.2510626783841344,Lucius Malfoy,24,7
25,-0.04688652056293608,0.04205304106991123,Narcissa Malfoy,25,1
26,-0.48243076412172803,-0.41450980302655366,Minerva McGonagall,26,6
27,-0.30199802766637573,-0.2565646027901024,"Alastor ""Mad-Eye"" Moody",27,5
28,-0.9370914159881314,0.9048714639055928,Peter Pettigrew,28,19
29,-1.0241626292544446,-1.0923284519162813,Harry Potter,29,22
30,-0.5791647218359333,-0.5306583580483791,James Potter,30,7
31,-0.40159792472585826,-0.3606958708113727,Lily Potter,31,5
32,-1.056144539182043,0.807363412656354,Quirinus Quirrell,32,11
33,-0.38906324449489155,-0.2012813415978372,Tom Riddle Sr.,33,5
34,-0.10748340457912359,-0.07960459626348182,Mary Riddle,34,1
35,-1.255545398230949,0.8538169574204275,Lord Voldemort,35,37
36,-0.4511338962779288,0.5274988651047837,Rita Skeeter,36,5
37,-0.29086373589055947,-0.14960795487809866,Severus Snape,37,4
38,-0.14138193153506334,-0.11828105542117057,Nymphadora Tonks,38,2
39,-1.0239632077811822,1.1718224135425857,Dolores Janes Umbridge,39,12
40,-0.03489388810125369,-0.04334289694852116,Arthur Weasley,40,2
41,-0.10748340457912359,-0.07960459626348182,Bill Weasley,41,1
42,-0.10748340457912359,-0.07960459626348182,Charlie Weasley,42,1
43,-0.23101672018005212,-0.19795995662491891,Fred Weasley,43,3
44,-0.23101672018005212,-0.19795995662491891,George Weasley,44,3
45,-0.18770493693804274,-0.16396919798347462,Ginny Weasley,45,2
46,-0.1606448247201758,-0.14168858202965912,Molly Weasley,46,3
47,-0.5789060463916946,-0.629226225253418,Ron Weasley,47,14
48,-0.14108518352864544,-0.16759680127742832,Dobby,48,5
49,-0.28430314624636854,0.32894066276112316,Fluffy,49,4
50,-0.28430314624636854,0.32894066276112316,Aragog,50,4
